proceso;1K;2K;4K;8K;16K;32K
1;3.0215;13.3790;53.8510;142.8402;925.5528;4008.2889
2;1.6401;7.1824;16.3594;72.9454;516.8666;2506.5072
4;0.5244;3.5969;8.3563;38.2824;202.7420;878.5190
8;0.3468;2.2814;4.8136;20.4048;143.1880;488.7180
16;0.2333;1.4480;2.7478;10.8710;91.9410;397.5900
32;0.2998;0.9583;1.9794;7.1283;46.5200;129.3280
